episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
3,rule_based,7,7,2,0.4402,0.4598,0.845,7.722,1,9.0,-2.123,0.0,0.0,0.99986,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,8,8,2,0.4598,0.4797,1.82,8.653,1,9.0,-2.167,0.0,0.0,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,9,9,2,0.4797,0.5267,2.534,6.424,1,9.0,-5.11,0.0,0.0,0.99983,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,10,10,1,0.5267,0.4969,4.076,7.058,0,0.0,2.982,0.0,0.0,0.99982,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,11,11,3,0.4969,0.4763,6.981,9.044,0,0.0,2.063,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,12,12,3,0.4763,0.4643,6.601,7.797,0,0.0,1.196,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,13,13,3,0.4643,0.4454,6.968,8.856,0,0.0,1.888,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,14,14,3,0.4454,0.394,7.2,12.341,0,0.0,5.141,0.0,0.0,0.99978,-0.003,-0.0,-0.0,-0.003,0.0
3,rule_based,15,15,2,0.394,0.4394,4.932,16.071,1,16.071,-4.932,0.0,0.0,0.99976,-3.5928,-0.0,-3.5928,-0.0,0.0
3,rule_based,16,16,2,0.4394,0.4838,4.832,21.751,1,21.751,-4.832,0.0,0.0,0.99974,-4.6151,-0.0,-4.6151,-0.0,0.0
3,rule_based,17,17,2,0.4838,0.5124,3.106,22.594,1,22.594,-3.106,0.0,0.0,0.99973,-4.767,-0.0,-4.767,-0.0,0.0
3,rule_based,18,18,1,0.5124,0.2723,1.891,25.893,0,0.0,24.003,0.0,0.0,0.99963,-0.0638,-0.0,-0.0,-0.0638,0.0
3,rule_based,19,19,0,0.2723,0.3118,0.92,26.625,1,30.0,-4.295,0.0,0.0,0.99962,-6.1441,-0.0,-6.1,-0.0441,0.0
3,rule_based,20,20,2,0.3118,0.2193,0.527,39.779,1,30.0,9.252,0.0,0.0,0.99958,-6.1904,-0.0,-6.1,-0.0904,0.0
3,rule_based,21,21,0,0.2193,0.2179,0.181,30.32,1,30.0,0.139,0.0,0.0,0.99958,-6.1911,-0.0,-6.1,-0.0911,0.0
3,rule_based,22,22,0,0.2179,0.2326,0.073,28.478,1,30.0,-1.595,0.0,0.0,0.99957,-6.1837,-0.0,-6.1,-0.0837,0.0
3,rule_based,23,23,0,0.2326,0.3156,0.023,19.316,1,28.316,-9.023,0.0,0.0,0.99954,-5.839,-0.0,-5.7968,-0.0422,0.0
4,rule_based,0,0,1,0.7,0.6137,0.001,8.633,0,0.0,8.632,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,1,1,1,0.6137,0.5323,0.002,8.143,0,0.0,8.14,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,2,2,1,0.5323,0.4372,0.009,9.513,0,0.0,9.504,0.0,0.0,0.99989,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,3,3,2,0.4372,0.4374,0.022,10.163,1,10.163,-0.022,0.0,0.0,0.99989,-2.5293,-0.0,-2.5293,-0.0,0.0
4,rule_based,4,4,2,0.4374,0.4551,0.076,7.155,1,9.0,-1.921,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,5,5,2,0.4551,0.4673,0.217,7.894,1,9.0,-1.323,0.0,0.0,0.99988,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,6,6,2,0.4673,0.4887,0.473,7.144,1,9.0,-2.329,0.0,0.0,0.99987,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,7,7,2,0.4887,0.5045,0.924,8.204,1,9.0,-1.72,0.0,0.0,0.99987,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,8,8,1,0.5045,0.4332,1.843,8.977,0,0.0,7.133,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,9,9,2,0.4332,0.4679,2.606,7.837,1,9.0,-3.769,0.0,0.0,0.99983,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,10,10,2,0.4679,0.5175,3.902,7.514,1,9.0,-5.388,0.0,0.0,0.99981,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,11,11,3,0.5175,0.4914,5.56,8.169,0,0.0,2.609,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,12,12,3,0.4914,0.464,6.516,9.254,0,0.0,2.738,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,13,13,3,0.464,0.4291,7.2,10.683,0,0.0,3.483,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,14,14,3,0.4291,0.3747,6.451,11.891,0,0.0,5.44,0.0,0.0,0.99975,-0.0126,-0.0,-0.0,-0.0126,0.0
4,rule_based,15,15,3,0.3747,0.2911,6.681,15.039,0,0.0,8.357,0.0,0.0,0.99972,-0.0544,-0.0,-0.0,-0.0544,0.0
4,rule_based,16,16,0,0.2911,0.4,3.715,21.883,1,30.0,-11.832,0.0,0.0,0.99967,-6.1,-0.0,-6.1,-0.0,0.0
4,rule_based,17,17,2,0.4,0.4357,3.873,23.977,1,23.977,-3.873,0.0,0.0,0.99966,-5.0159,-0.0,-5.0159,-0.0,0.0
4,rule_based,18,18,2,0.4357,0.4188,1.707,33.395,1,30.0,1.688,0.0,0.0,0.99965,-6.1,-0.0,-6.1,-0.0,0.0
4,rule_based,19,19,2,0.4188,0.4255,0.728,25.858,1,25.858,-0.728,0.0,0.0,0.99965,-5.3544,-0.0,-5.3544,-0.0,0.0
4,rule_based,20,20,2,0.4255,0.2788,0.53,45.19,1,30.0,14.66,0.0,0.0,0.99959,-6.1606,-0.0,-6.1,-0.0606,0.0
4,rule_based,21,21,0,0.2788,0.2514,0.187,32.927,1,30.0,2.74,0.0,0.0,0.99958,-6.1743,-0.0,-6.1,-0.0743,0.0
4,rule_based,22,22,0,0.2514,0.2946,0.071,25.379,1,30.0,-4.692,0.0,0.0,0.99956,-6.1527,-0.0,-6.1,-0.0527,0.0
4,rule_based,23,23,0,0.2946,0.3425,0.033,24.824,1,30.0,-5.209,0.0,0.0,0.99954,-6.1287,-0.0,-6.1,-0.0287,0.0
