episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
3,rule_based,7,7,2,0.4402,0.4598,0.845,7.722,1,9.0,-2.123,0.0,0.0,0.99986,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,8,8,2,0.4598,0.4797,1.82,8.653,1,9.0,-2.167,0.0,0.0,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,9,9,2,0.4797,0.5267,2.534,6.424,1,9.0,-5.11,0.0,0.0,0.99983,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,10,10,1,0.5267,0.4969,4.076,7.058,0,0.0,2.982,0.0,0.0,0.99982,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,11,11,2,0.4969,0.5611,6.981,9.044,1,9.044,-6.981,0.0,0.0,0.99979,-2.328,-0.0,-2.328,-0.0,0.0
3,rule_based,12,12,1,0.5611,0.5492,6.601,7.797,0,0.0,1.196,0.0,0.0,0.99979,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,13,13,1,0.5492,0.5303,6.968,8.856,0,0.0,1.888,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,14,14,1,0.5303,0.4789,7.2,12.341,0,0.0,5.141,0.0,0.0,0.99976,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,15,15,2,0.4789,0.5242,4.932,16.071,1,16.071,-4.932,0.0,0.0,0.99974,-3.5928,-0.0,-3.5928,-0.0,0.0
3,rule_based,16,16,1,0.5242,0.355,4.832,21.751,0,0.0,16.919,0.0,0.0,0.99967,-0.0225,-0.0,-0.0,-0.0225,0.0
3,rule_based,17,17,2,0.355,0.3836,3.106,22.594,1,22.594,-3.106,0.0,0.0,0.99966,-4.7752,-0.0,-4.767,-0.0082,0.0
3,rule_based,18,18,2,0.3836,0.401,1.891,25.893,1,25.893,-1.891,0.0,0.0,0.99965,-5.3608,-0.0,-5.3608,-0.0,0.0
3,rule_based,19,19,2,0.401,0.4095,0.92,26.625,1,26.625,-0.92,0.0,0.0,0.99965,-5.4926,-0.0,-5.4926,-0.0,0.0
3,rule_based,20,20,2,0.4095,0.3169,0.527,39.779,1,30.0,9.252,0.0,0.0,0.99961,-6.1415,-0.0,-6.1,-0.0415,0.0
3,rule_based,21,21,2,0.3169,0.3155,0.181,30.32,1,30.0,0.139,0.0,0.0,0.99961,-6.1422,-0.0,-6.1,-0.0422,0.0
3,rule_based,22,22,2,0.3155,0.3162,0.073,28.478,1,28.478,-0.073,0.0,0.0,0.99961,-5.868,-0.0,-5.8261,-0.0419,0.0
3,rule_based,23,23,2,0.3162,0.3164,0.023,19.316,1,19.316,-0.023,0.0,0.0,0.99961,-4.2186,-0.0,-4.1768,-0.0418,0.0
4,rule_based,0,0,1,0.7,0.6137,0.001,8.633,0,0.0,8.632,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,1,1,1,0.6137,0.5323,0.002,8.143,0,0.0,8.14,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,2,2,1,0.5323,0.4372,0.009,9.513,0,0.0,9.504,0.0,0.0,0.99989,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,3,3,2,0.4372,0.4374,0.022,10.163,1,10.163,-0.022,0.0,0.0,0.99989,-2.5293,-0.0,-2.5293,-0.0,0.0
4,rule_based,4,4,2,0.4374,0.4551,0.076,7.155,1,9.0,-1.921,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,5,5,2,0.4551,0.4673,0.217,7.894,1,9.0,-1.323,0.0,0.0,0.99988,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,6,6,2,0.4673,0.4887,0.473,7.144,1,9.0,-2.329,0.0,0.0,0.99987,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,7,7,2,0.4887,0.5045,0.924,8.204,1,9.0,-1.72,0.0,0.0,0.99987,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,8,8,1,0.5045,0.4332,1.843,8.977,0,0.0,7.133,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,9,9,2,0.4332,0.4679,2.606,7.837,1,9.0,-3.769,0.0,0.0,0.99983,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,10,10,2,0.4679,0.5175,3.902,7.514,1,9.0,-5.388,0.0,0.0,0.99981,-2.32,-0.0,-2.32,-0.0,0.0
4,rule_based,11,11,1,0.5175,0.4914,5.56,8.169,0,0.0,2.609,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,12,12,2,0.4914,0.5513,6.516,9.254,1,9.254,-6.516,0.0,0.0,0.99977,-2.3657,-0.0,-2.3657,-0.0,0.0
4,rule_based,13,13,1,0.5513,0.5165,7.2,10.683,0,0.0,3.483,0.0,0.0,0.99976,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,14,14,1,0.5165,0.4621,6.451,11.891,0,0.0,5.44,0.0,0.0,0.99974,0.0,-0.0,-0.0,-0.0,0.0
4,rule_based,15,15,2,0.4621,0.5236,6.681,15.039,1,15.039,-6.681,0.0,0.0,0.99971,-3.407,-0.0,-3.407,-0.0,0.0
4,rule_based,16,16,1,0.5236,0.3418,3.715,21.883,0,0.0,18.168,0.0,0.0,0.99964,-0.0291,-0.0,-0.0,-0.0291,0.0
4,rule_based,17,17,2,0.3418,0.3775,3.873,23.977,1,23.977,-3.873,0.0,0.0,0.99962,-5.0272,-0.0,-5.0159,-0.0113,0.0
4,rule_based,18,18,2,0.3775,0.3606,1.707,33.395,1,30.0,1.688,0.0,0.0,0.99962,-6.1197,-0.0,-6.1,-0.0197,0.0
4,rule_based,19,19,2,0.3606,0.3673,0.728,25.858,1,25.858,-0.728,0.0,0.0,0.99961,-5.3707,-0.0,-5.3544,-0.0164,0.0
4,rule_based,20,20,2,0.3673,0.2206,0.53,45.19,1,30.0,14.66,0.0,0.0,0.99956,-6.1897,-0.0,-6.1,-0.0897,0.0
4,rule_based,21,21,0,0.2206,0.2,0.187,32.927,1,30.0,2.74,0.0,0.0,0.99955,-6.2,-0.0,-6.1,-0.1,0.0
4,rule_based,22,22,0,0.2,0.2432,0.071,25.379,1,30.0,-4.692,0.0,0.0,0.99953,-6.1784,-0.0,-6.1,-0.0784,0.0
4,rule_based,23,23,0,0.2432,0.2911,0.033,24.824,1,30.0,-5.209,0.0,0.0,0.99951,-6.1544,-0.0,-6.1,-0.0544,0.0
