episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
2,drl,17,17,4,0.8125,0.763,3.054,25.207,0,0.0,4.946,0.0,17.207,0.99951,0.0,-0.0,-0.0,-0.0,0.0
2,drl,18,18,4,0.763,0.7005,1.75,32.707,0,0.0,6.25,0.0,24.707,0.99948,0.0,-0.0,-0.0,-0.0,0.0
2,drl,19,19,4,0.7005,0.6286,0.809,31.843,0,0.0,7.191,0.0,23.843,0.99945,0.0,-0.0,-0.0,-0.0,0.0
2,drl,20,20,4,0.6286,0.5534,0.49,42.566,0,0.0,7.51,0.0,34.566,0.99942,0.0,-0.0,-0.0,-0.0,0.0
2,drl,21,21,4,0.5534,0.4752,0.182,29.198,0,0.0,7.818,0.0,21.198,0.99939,0.0,-0.0,-0.0,-0.0,0.0
2,drl,22,22,4,0.4752,0.3959,0.073,33.065,0,0.0,7.927,0.0,25.065,0.99936,-0.0021,-0.0,-0.0,-0.0021,0.0
2,drl,23,23,4,0.3959,0.3161,0.027,28.25,0,0.0,7.973,0.0,20.25,0.99933,-0.042,-0.0,-0.0,-0.042,0.0
3,drl,0,0,3,0.7,0.6445,0.001,5.547,0,0.0,5.546,0.0,0.0,0.99998,0.0,-0.0,-0.0,-0.0,0.0
3,drl,1,1,3,0.6445,0.57,0.003,7.455,0,0.0,7.452,0.0,0.0,0.99995,0.0,-0.0,-0.0,-0.0,0.0
3,drl,2,2,3,0.57,0.4922,0.008,7.793,0,0.0,7.785,0.0,0.0,0.99992,0.0,-0.0,-0.0,-0.0,0.0
3,drl,3,3,1,0.4922,0.4146,0.019,7.777,0,0.0,7.758,0.0,0.0,0.99989,0.0,-0.0,-0.0,-0.0,0.0
3,drl,4,4,4,0.4146,0.3353,0.07,11.19,0,0.0,7.93,0.0,3.19,0.99985,-0.0324,-0.0,-0.0,-0.0324,0.0
3,drl,5,5,0,0.3353,0.42,0.213,7.662,1,16.662,-9.213,0.0,0.0,0.99982,-3.6991,-0.0,-3.6991,-0.0,0.0
3,drl,6,6,0,0.42,0.507,0.453,7.359,1,16.359,-9.453,0.0,0.0,0.99979,-3.6446,-0.0,-3.6446,-0.0,0.0
3,drl,7,7,4,0.507,0.4352,0.82,7.627,0,0.0,7.18,0.0,0.0,0.99976,0.0,-0.0,-0.0,-0.0,0.0
3,drl,8,8,0,0.4352,0.5357,1.925,7.78,1,16.78,-10.925,0.0,0.0,0.99972,-3.7204,-0.0,-3.7204,-0.0,0.0
3,drl,9,9,0,0.5357,0.6497,3.385,7.84,1,16.84,-12.385,0.0,0.0,0.99967,-3.7312,-0.0,-3.7312,-0.0,0.0
3,drl,10,10,0,0.6497,0.7729,4.383,9.608,1,18.608,-13.383,0.0,0.0,0.99962,-4.0494,-0.0,-4.0494,-0.0,0.0
3,drl,11,11,0,0.7729,0.9131,6.237,7.797,1,16.797,-15.237,0.0,0.0,0.99957,-3.7234,-0.0,-3.7234,-0.0,0.0
3,drl,12,12,4,0.9131,0.8993,6.624,9.34,0,0.0,1.376,0.0,1.34,0.99956,0.0,-0.0,-0.0,-0.0,0.0
3,drl,13,13,3,0.8993,0.8768,7.2,9.458,0,0.0,2.258,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
3,drl,14,14,4,0.8768,0.8624,6.562,13.056,0,0.0,1.438,0.0,5.056,0.99955,0.0,-0.0,-0.0,-0.0,0.0
3,drl,15,15,4,0.8624,0.8323,4.999,14.217,0,0.0,3.001,0.0,6.217,0.99953,0.0,-0.0,-0.0,-0.0,0.0
3,drl,16,16,4,0.8323,0.8018,4.945,20.43,0,0.0,3.055,0.0,12.43,0.99952,0.0,-0.0,-0.0,-0.0,0.0
3,drl,17,17,4,0.8018,0.7518,3.001,26.336,0,0.0,4.999,0.0,18.336,0.9995,0.0,-0.0,-0.0,-0.0,0.0
3,drl,18,18,4,0.7518,0.6821,1.034,33.25,0,0.0,6.966,0.0,25.25,0.99947,0.0,-0.0,-0.0,-0.0,0.0
3,drl,19,19,4,0.6821,0.6104,0.834,26.825,0,0.0,7.166,0.0,18.825,0.99944,0.0,-0.0,-0.0,-0.0,0.0
3,drl,20,20,4,0.6104,0.5353,0.493,37.942,0,0.0,7.507,0.0,29.942,0.99941,0.0,-0.0,-0.0,-0.0,0.0
3,drl,21,21,4,0.5353,0.4571,0.192,29.208,0,0.0,7.808,0.0,21.208,0.99938,0.0,-0.0,-0.0,-0.0,0.0
3,drl,22,22,4,0.4571,0.3779,0.08,29.432,0,0.0,7.92,0.0,21.432,0.99935,-0.0111,-0.0,-0.0,-0.0111,0.0
3,drl,23,23,4,0.3779,0.2982,0.034,26.563,0,0.0,7.966,0.0,18.563,0.99932,-0.0509,-0.0,-0.0,-0.0509,0.0
4,drl,0,0,3,0.7,0.6217,0.001,7.832,0,0.0,7.832,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
4,drl,1,1,4,0.6217,0.5417,0.003,8.633,0,0.0,7.997,0.0,0.633,0.99994,0.0,-0.0,-0.0,-0.0,0.0
4,drl,2,2,3,0.5417,0.4618,0.007,7.995,0,0.0,7.988,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
4,drl,3,3,4,0.4618,0.3821,0.025,8.143,0,0.0,7.975,0.0,0.143,0.99987,-0.009,-0.0,-0.0,-0.009,0.0
4,drl,4,4,4,0.3821,0.3027,0.061,8.232,0,0.0,7.939,0.0,0.232,0.99984,-0.0487,-0.0,-0.0,-0.0487,0.0
4,drl,5,5,4,0.3027,0.2248,0.213,9.513,0,0.0,7.787,0.0,1.513,0.99981,-0.0876,-0.0,-0.0,-0.0876,0.0
4,drl,6,6,0,0.2248,0.3122,0.496,8.491,1,17.491,-9.496,0.0,0.0,0.99977,-3.8922,-0.0,-3.8483,-0.0439,0.0
4,drl,7,7,4,0.3122,0.2397,0.756,10.165,0,0.0,7.244,0.0,2.165,0.99975,-0.0801,-0.0,-0.0,-0.0801,0.0
4,drl,8,8,0,0.2397,0.3343,1.279,9.068,1,18.068,-10.279,0.0,0.0,0.99971,-3.9851,-0.0,-3.9522,-0.0329,0.0
4,drl,9,9,0,0.3343,0.443,2.814,7.184,1,16.184,-11.814,0.0,0.0,0.99966,-3.6131,-0.0,-3.6131,-0.0,0.0
4,drl,10,10,0,0.443,0.5621,3.937,7.451,1,16.451,-12.937,0.0,0.0,0.99962,-3.6611,-0.0,-3.6611,-0.0,0.0
4,drl,11,11,0,0.5621,0.701,6.094,8.19,1,17.19,-15.094,0.0,0.0,0.99956,-3.7943,-0.0,-3.7943,-0.0,0.0
4,drl,12,12,0,0.701,0.8501,7.2,6.846,1,15.846,-16.2,0.0,0.0,0.9995,-3.6522,-0.0,-3.5522,-0.0,-0.1
4,drl,13,13,3,0.8501,0.8348,7.197,8.728,0,0.0,1.532,0.0,0.0,0.9995,0.0,-0.0,-0.0,-0.0,0.0
4,drl,14,14,3,0.8348,0.8198,7.2,8.692,0,0.0,1.492,0.0,0.0,0.99949,0.0,-0.0,-0.0,-0.0,0.0
4,drl,15,15,4,0.8198,0.7945,5.468,15.104,0,0.0,2.532,0.0,7.104,0.99948,0.0,-0.0,-0.0,-0.0,0.0
4,drl,16,16,4,0.7945,0.7484,3.395,21.358,0,0.0,4.605,0.0,13.358,0.99946,0.0,-0.0,-0.0,-0.0,0.0
4,drl,17,17,4,0.7484,0.6988,3.039,27.322,0,0.0,4.961,0.0,19.322,0.99944,0.0,-0.0,-0.0,-0.0,0.0
4,drl,18,18,4,0.6988,0.6393,2.054,26.137,0,0.0,5.946,0.0,18.137,0.99942,0.0,-0.0,-0.0,-0.0,0.0
4,drl,19,19,4,0.6393,0.5678,0.858,32.723,0,0.0,7.142,0.0,24.723,0.99939,0.0,-0.0,-0.0,-0.0,0.0
4,drl,20,20,4,0.5678,0.4931,0.526,38.574,0,0.0,7.474,0.0,30.574,0.99936,0.0,-0.0,-0.0,-0.0,0.0
4,drl,21,21,4,0.4931,0.4149,0.184,31.097,0,0.0,7.816,0.0,23.097,0.99933,0.0,-0.0,-0.0,-0.0,0.0
4,drl,22,22,4,0.4149,0.3355,0.07,27.543,0,0.0,7.93,0.0,19.543,0.9993,-0.0322,-0.0,-0.0,-0.0322,0.0
4,drl,23,23,4,0.3355,0.2557,0.027,23.991,0,0.0,7.973,0.0,15.991,0.99926,-0.0721,-0.0,-0.0,-0.0721,0.0
5,drl,0,0,3,0.7,0.6327,0.001,6.729,0,0.0,6.728,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
5,drl,1,1,3,0.6327,0.5487,0.002,8.404,0,0.0,8.401,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
5,drl,2,2,3,0.5487,0.4677,0.01,8.105,0,0.0,8.095,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
5,drl,3,3,1,0.4677,0.3955,0.026,7.247,0,0.0,7.221,0.0,0.0,0.99988,-0.0022,-0.0,-0.0,-0.0022,0.0
5,drl,4,4,4,0.3955,0.3164,0.089,9.569,0,0.0,7.911,0.0,1.569,0.99985,-0.0418,-0.0,-0.0,-0.0418,0.0
5,drl,5,5,0,0.3164,0.4012,0.214,6.816,1,15.816,-9.214,0.0,0.0,0.99981,-3.5469,-0.0,-3.5469,-0.0,0.0
5,drl,6,6,4,0.4012,0.3252,0.405,9.537,0,0.0,7.595,0.0,1.537,0.99978,-0.0374,-0.0,-0.0,-0.0374,0.0
5,drl,7,7,0,0.3252,0.4173,1.004,6.339,1,15.339,-10.004,0.0,0.0,0.99975,-3.461,-0.0,-3.461,-0.0,0.0
5,drl,8,8,0,0.4173,0.5164,1.773,6.891,1,15.891,-10.773,0.0,0.0,0.99971,-3.5604,-0.0,-3.5604,-0.0,0.0
5,drl,9,9,0,0.5164,0.6239,2.681,7.562,1,16.562,-11.681,0.0,0.0,0.99966,-3.6812,-0.0,-3.6812,-0.0,0.0
5,drl,10,10,0,0.6239,0.7426,3.9,8.643,1,17.643,-12.9,0.0,0.0,0.99962,-3.8757,-0.0,-3.8757,-0.0,0.0
5,drl,11,11,0,0.7426,0.878,5.711,7.713,1,16.713,-14.711,0.0,0.0,0.99956,-3.7083,-0.0,-3.7083,-0.0,0.0
5,drl,12,12,3,0.878,0.8536,7.2,9.645,0,0.0,2.445,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
5,drl,13,13,4,0.8536,0.8278,5.426,9.474,0,0.0,2.574,0.0,1.474,0.99954,0.0,-0.0,-0.0,-0.0,0.0
5,drl,14,14,4,0.8278,0.8059,5.809,11.412,0,0.0,2.191,0.0,3.412,0.99953,0.0,-0.0,-0.0,-0.0,0.0
5,drl,15,15,4,0.8059,0.7724,4.65,14.769,0,0.0,3.35,0.0,6.769,0.99952,0.0,-0.0,-0.0,-0.0,0.0
5,drl,16,16,4,0.7724,0.7358,4.342,18.402,0,0.0,3.658,0.0,10.402,0.9995,0.0,-0.0,-0.0,-0.0,0.0
5,drl,17,17,4,0.7358,0.6807,2.495,23.217,0,0.0,5.505,0.0,15.217,0.99948,0.0,-0.0,-0.0,-0.0,0.0
5,drl,18,18,4,0.6807,0.6157,1.501,24.803,0,0.0,6.499,0.0,16.803,0.99946,0.0,-0.0,-0.0,-0.0,0.0
5,drl,19,19,4,0.6157,0.5457,1.007,29.076,0,0.0,6.993,0.0,21.076,0.99943,0.0,-0.0,-0.0,-0.0,0.0
5,drl,20,20,4,0.5457,0.4712,0.556,38.01,0,0.0,7.444,0.0,30.01,0.9994,0.0,-0.0,-0.0,-0.0,0.0
5,drl,21,21,4,0.4712,0.3926,0.144,34.636,0,0.0,7.856,0.0,26.636,0.99937,-0.0037,-0.0,-0.0,-0.0037,0.0
5,drl,22,22,4,0.3926,0.3132,0.067,29.737,0,0.0,7.933,0.0,21.737,0.99934,-0.0434,-0.0,-0.0,-0.0434,0.0
5,drl,23,23,4,0.3132,0.2335,0.028,18.56,0,0.0,7.972,0.0,10.56,0.9993,-0.0833,-0.0,-0.0,-0.0833,0.0
6,drl,0,0,4,0.7,0.62,0.001,9.705,0,0.0,7.999,0.0,1.705,0.99997,0.0,-0.0,-0.0,-0.0,0.0
6,drl,1,1,3,0.62,0.5413,0.001,7.868,0,0.0,7.866,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
6,drl,2,2,4,0.5413,0.4614,0.01,9.298,0,0.0,7.99,0.0,1.298,0.9999,0.0,-0.0,-0.0,-0.0,0.0
6,drl,3,3,4,0.4614,0.3817,0.031,9.437,0,0.0,7.969,0.0,1.437,0.99987,-0.0091,-0.0,-0.0,-0.0091,0.0
6,drl,4,4,4,0.3817,0.3026,0.083,8.529,0,0.0,7.917,0.0,0.529,0.99984,-0.0487,-0.0,-0.0,-0.0487,0.0
6,drl,5,5,0,0.3026,0.3873,0.211,6.969,1,15.969,-9.211,0.0,0.0,0.99981,-3.5808,-0.0,-3.5745,-0.0063,0.0
6,drl,6,6,4,0.3873,0.3114,0.413,8.365,0,0.0,7.587,0.0,0.365,0.99978,-0.0443,-0.0,-0.0,-0.0443,0.0
6,drl,7,7,0,0.3114,0.4024,0.89,9.223,1,18.223,-9.89,0.0,0.0,0.99974,-3.9802,-0.0,-3.9802,-0.0,0.0
6,drl,8,8,0,0.4024,0.505,2.143,9.738,1,18.738,-11.143,0.0,0.0,0.9997,-4.0728,-0.0,-4.0728,-0.0,0.0
6,drl,9,9,0,0.505,0.6149,2.948,9.366,1,18.366,-11.948,0.0,0.0,0.99966,-4.0059,-0.0,-4.0059,-0.0,0.0
6,drl,10,10,0,0.6149,0.7325,3.774,7.31,1,16.31,-12.774,0.0,0.0,0.99961,-3.6359,-0.0,-3.6359,-0.0,0.0
6,drl,11,11,0,0.7325,0.869,5.836,8.58,1,17.58,-14.836,0.0,0.0,0.99955,-3.8644,-0.0,-3.8644,-0.0,0.0
6,drl,12,12,3,0.869,0.8513,5.177,6.95,0,0.0,1.772,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
6,drl,13,13,3,0.8513,0.8357,7.2,8.763,0,0.0,1.563,0.0,0.0,0.99954,0.0,-0.0,-0.0,-0.0,0.0
6,drl,14,14,4,0.8357,0.8277,7.2,12.206,0,0.0,0.8,0.0,4.206,0.99954,0.0,-0.0,-0.0,-0.0,0.0
6,drl,15,15,4,0.8277,0.808,6.031,15.101,0,0.0,1.969,0.0,7.101,0.99953,0.0,-0.0,-0.0,-0.0,0.0
6,drl,16,16,4,0.808,0.7775,4.954,18.749,0,0.0,3.046,0.0,10.749,0.99952,0.0,-0.0,-0.0,-0.0,0.0
6,drl,17,17,4,0.7775,0.7319,3.442,22.838,0,0.0,4.558,0.0,14.838,0.9995,0.0,-0.0,-0.0,-0.0,0.0
6,drl,18,18,4,0.7319,0.6692,1.735,27.201,0,0.0,6.265,0.0,19.201,0.99947,0.0,-0.0,-0.0,-0.0,0.0
6,drl,19,19,4,0.6692,0.5998,1.062,33.685,0,0.0,6.938,0.0,25.685,0.99945,0.0,-0.0,-0.0,-0.0,0.0
6,drl,20,20,4,0.5998,0.5239,0.412,43.408,0,0.0,7.588,0.0,35.408,0.99942,0.0,-0.0,-0.0,-0.0,0.0
6,drl,21,21,4,0.5239,0.4458,0.194,33.073,0,0.0,7.806,0.0,25.073,0.99938,0.0,-0.0,-0.0,-0.0,0.0
6,drl,22,22,4,0.4458,0.3666,0.085,35.832,0,0.0,7.915,0.0,27.832,0.99935,-0.0167,-0.0,-0.0,-0.0167,0.0
6,drl,23,23,4,0.3666,0.2868,0.027,26.433,0,0.0,7.973,0.0,18.433,0.99932,-0.0566,-0.0,-0.0,-0.0566,0.0
7,drl,0,0,3,0.7,0.6171,0.001,8.287,0,0.0,8.286,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
7,drl,1,1,3,0.6171,0.5457,0.002,7.145,0,0.0,7.143,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
7,drl,2,2,3,0.5457,0.4753,0.008,7.048,0,0.0,7.04,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
7,drl,3,3,4,0.4753,0.3956,0.028,9.287,0,0.0,7.972,0.0,1.287,0.99988,-0.0022,-0.0,-0.0,-0.0022,0.0
7,drl,4,4,1,0.3956,0.3223,0.074,7.404,0,0.0,7.33,0.0,0.0,0.99985,-0.0389,-0.0,-0.0,-0.0389,0.0
7,drl,5,5,0,0.3223,0.4071,0.221,8.343,1,17.343,-9.221,0.0,0.0,0.99981,-3.8217,-0.0,-3.8217,-0.0,0.0
7,drl,6,6,0,0.4071,0.4943,0.481,7.107,1,16.107,-9.481,0.0,0.0,0.99978,-3.5993,-0.0,-3.5993,-0.0,0.0
7,drl,7,7,4,0.4943,0.424,0.97,8.67,0,0.0,7.03,0.0,0.67,0.99975,0.0,-0.0,-0.0,-0.0,0.0
7,drl,8,8,0,0.424,0.52,1.433,7.569,1,16.569,-10.433,0.0,0.0,0.99971,-3.6825,-0.0,-3.6825,-0.0,0.0
7,drl,9,9,0,0.52,0.6223,2.116,6.79,1,15.79,-11.116,0.0,0.0,0.99967,-3.5421,-0.0,-3.5421,-0.0,0.0
7,drl,10,10,0,0.6223,0.7343,3.161,7.876,1,16.876,-12.161,0.0,0.0,0.99963,-3.7376,-0.0,-3.7376,-0.0,0.0
7,drl,11,11,0,0.7343,0.8601,4.669,8.57,1,17.57,-13.669,0.0,0.0,0.99958,-3.8626,-0.0,-3.8626,-0.0,0.0
