episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
1,random,0,0,3,0.7,0.6121,0.001,8.789,0,0.0,8.788,0.0,0.0,0.99996,0.0,-0.0,-0.0,-0.0,0.0
1,random,1,1,2,0.6121,0.6329,0.003,6.749,1,9.0,-2.254,0.0,0.0,0.99996,-2.32,-0.0,-2.32,-0.0,0.0
1,random,2,2,1,0.6329,0.5487,0.01,8.429,0,0.0,8.419,0.0,0.0,0.99992,0.0,-0.0,-0.0,-0.0,0.0
1,random,3,3,0,0.5487,0.6317,0.026,8.558,1,17.558,-9.026,0.0,0.0,0.99989,-3.8604,-0.0,-3.8604,-0.0,0.0
1,random,4,4,3,0.6317,0.5497,0.084,8.282,0,0.0,8.198,0.0,0.0,0.99986,0.0,-0.0,-0.0,-0.0,0.0
1,random,5,5,0,0.5497,0.6344,0.207,8.525,1,17.525,-9.207,0.0,0.0,0.99982,-3.8545,-0.0,-3.8545,-0.0,0.0
1,random,6,6,2,0.6344,0.6489,0.421,7.844,1,9.0,-1.577,0.0,0.0,0.99982,-2.32,-0.0,-2.32,-0.0,0.0
1,random,7,7,2,0.6489,0.6611,0.904,8.577,1,9.0,-1.327,0.0,0.0,0.99981,-2.32,-0.0,-2.32,-0.0,0.0
1,random,8,8,1,0.6611,0.6019,1.806,7.728,0,0.0,5.922,0.0,0.0,0.99979,0.0,-0.0,-0.0,-0.0,0.0
1,random,9,9,1,0.6019,0.5502,2.613,7.785,0,0.0,5.172,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
1,random,10,10,1,0.5502,0.5155,4.372,7.836,0,0.0,3.464,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
1,random,11,11,2,0.5155,0.5789,6.884,9.303,1,9.303,-6.884,0.0,0.0,0.99973,-2.3745,-0.0,-2.3745,-0.0,0.0
1,random,12,12,3,0.5789,0.5515,4.041,6.783,0,0.0,2.742,0.0,0.0,0.99972,0.0,-0.0,-0.0,-0.0,0.0
1,random,13,13,3,0.5515,0.5288,7.011,9.279,0,0.0,2.268,0.0,0.0,0.99971,0.0,-0.0,-0.0,-0.0,0.0
1,random,14,14,2,0.5288,0.5935,7.029,11.958,1,11.958,-7.029,0.0,0.0,0.99968,-2.8524,-0.0,-2.8524,-0.0,0.0
1,random,15,15,4,0.5935,0.5855,7.2,12.767,0,0.0,0.8,0.0,4.767,0.99968,0.0,-0.0,-0.0,-0.0,0.0
1,random,16,16,2,0.5855,0.6234,4.12,23.782,1,23.782,-4.12,0.0,0.0,0.99966,-4.9808,-0.0,-4.9808,-0.0,0.0
1,random,17,17,4,0.6234,0.5758,3.247,26.316,0,0.0,4.753,0.0,18.316,0.99965,0.0,-0.0,-0.0,-0.0,0.0
1,random,18,18,0,0.5758,0.6485,1.657,23.762,1,30.0,-7.895,0.0,0.0,0.99962,-6.1,-0.0,-6.1,-0.0,0.0
1,random,19,19,4,0.6485,0.5784,0.999,33.98,0,0.0,7.001,0.0,25.98,0.99959,0.0,-0.0,-0.0,-0.0,0.0
1,random,20,20,2,0.5784,0.561,0.386,32.13,1,30.0,1.744,0.0,0.0,0.99958,-6.1,-0.0,-6.1,-0.0,0.0
1,random,21,21,0,0.561,0.5653,0.203,29.738,1,30.0,-0.465,0.0,0.0,0.99958,-6.1,-0.0,-6.1,-0.0,0.0
1,random,22,22,1,0.5653,0.2663,0.079,29.959,0,0.0,29.88,0.0,0.0,0.99946,-0.0668,-0.0,-0.0,-0.0668,0.0
1,random,23,23,0,0.2663,0.332,0.028,22.895,1,30.0,-7.133,0.0,0.0,0.99943,-6.134,-0.0,-6.1,-0.034,0.0
2,random,0,0,1,0.7,0.625,0.001,7.498,0,0.0,7.498,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
2,random,1,1,4,0.625,0.545,0.002,5.656,0,0.0,7.998,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
2,random,2,2,0,0.545,0.628,0.011,9.098,1,18.098,-9.011,0.0,0.0,0.9999,-3.9577,-0.0,-3.9577,-0.0,0.0
2,random,3,3,1,0.628,0.5408,0.026,8.743,0,0.0,8.716,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
2,random,4,4,1,0.5408,0.4669,0.083,7.468,0,0.0,7.385,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
2,random,5,5,0,0.4669,0.5519,0.236,7.702,1,16.702,-9.236,0.0,0.0,0.99981,-3.7064,-0.0,-3.7064,-0.0,0.0
2,random,6,6,4,0.5519,0.4764,0.45,7.24,0,0.0,7.55,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
2,random,7,7,0,0.4764,0.5688,1.041,7.907,1,16.907,-10.041,0.0,0.0,0.99974,-3.7433,-0.0,-3.7433,-0.0,0.0
2,random,8,8,1,0.5688,0.5139,1.942,7.425,0,0.0,5.483,0.0,0.0,0.99972,0.0,-0.0,-0.0,-0.0,0.0
2,random,9,9,3,0.5139,0.4724,3.016,7.172,0,0.0,4.156,0.0,0.0,0.9997,0.0,-0.0,-0.0,-0.0,0.0
2,random,10,10,1,0.4724,0.4387,4.918,8.287,0,0.0,3.369,0.0,0.0,0.99969,0.0,-0.0,-0.0,-0.0,0.0
2,random,11,11,0,0.4387,0.5772,6.051,8.709,1,17.709,-15.051,0.0,0.0,0.99963,-3.8876,-0.0,-3.8876,-0.0,0.0
2,random,12,12,0,0.5772,0.7132,5.778,9.596,1,18.596,-14.778,0.0,0.0,0.99958,-4.0472,-0.0,-4.0472,-0.0,0.0
2,random,13,13,4,0.7132,0.7052,7.2,7.853,0,0.0,0.8,0.0,0.0,0.99957,0.0,-0.0,-0.0,-0.0,0.0
2,random,14,14,2,0.7052,0.7516,5.044,9.55,1,9.55,-5.044,0.0,0.0,0.99956,-2.4189,-0.0,-2.4189,-0.0,0.0
2,random,15,15,0,0.7516,0.8942,6.493,14.96,1,23.96,-15.493,0.0,0.0,0.9995,-5.0128,-0.0,-5.0128,-0.0,0.0
2,random,16,16,3,0.8942,0.7373,5.073,20.756,0,0.0,15.682,0.0,0.0,0.99944,0.0,-0.0,-0.0,-0.0,0.0
2,random,17,17,2,0.7373,0.7654,3.054,25.207,1,25.207,-3.054,0.0,0.0,0.99942,-5.2373,-0.0,-5.2373,-0.0,0.0
2,random,18,18,1,0.7654,0.4557,1.75,32.707,0,0.0,30.957,0.0,0.0,0.9993,0.0,-0.0,-0.0,-0.0,0.0
2,random,19,19,0,0.4557,0.4453,0.809,31.843,1,30.0,1.034,0.0,0.0,0.9993,-6.1,-0.0,-6.1,-0.0,0.0
2,random,20,20,4,0.4453,0.3702,0.49,42.566,0,0.0,7.51,0.0,34.566,0.99927,-0.0149,-0.0,-0.0,-0.0149,0.0
2,random,21,21,4,0.3702,0.2919,0.182,29.198,0,0.0,7.818,0.0,21.198,0.99924,-0.054,-0.0,-0.0,-0.054,0.0
2,random,22,22,4,0.2919,0.2126,0.073,33.065,0,0.0,7.927,0.0,25.065,0.9992,-0.0937,-0.0,-0.0,-0.0937,0.0
2,random,23,23,2,0.2126,0.2129,0.027,28.25,1,28.25,-0.027,0.0,0.0,0.9992,-5.8786,-0.0,-5.785,-0.0936,0.0
3,random,0,0,4,0.7,0.62,0.001,5.547,0,0.0,7.999,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
3,random,1,1,1,0.62,0.5455,0.003,7.455,0,0.0,7.452,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
3,random,2,2,0,0.5455,0.6284,0.008,7.793,1,16.793,-9.008,0.0,0.0,0.99991,-3.7227,-0.0,-3.7227,-0.0,0.0
3,random,3,3,4,0.6284,0.5485,0.019,7.777,0,0.0,7.981,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
3,random,4,4,0,0.5485,0.632,0.07,11.19,1,20.19,-9.07,0.0,0.0,0.99984,-4.3342,-0.0,-4.3342,-0.0,0.0
3,random,5,5,3,0.632,0.5575,0.213,7.662,0,0.0,7.449,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
3,random,6,6,3,0.5575,0.4884,0.453,7.359,0,0.0,6.906,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
3,random,7,7,2,0.4884,0.5086,0.82,7.627,1,9.0,-2.193,0.0,0.0,0.99977,-2.32,-0.0,-2.32,-0.0,0.0
3,random,8,8,3,0.5086,0.45,1.925,7.78,0,0.0,5.855,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
3,random,9,9,0,0.45,0.564,3.385,7.84,1,16.84,-12.385,0.0,0.0,0.99971,-3.7312,-0.0,-3.7312,-0.0,0.0
3,random,10,10,3,0.564,0.5118,4.383,9.608,0,0.0,5.225,0.0,0.0,0.99968,0.0,-0.0,-0.0,-0.0,0.0
3,random,11,11,4,0.5118,0.4941,6.237,7.797,0,0.0,1.763,0.0,0.0,0.99968,0.0,-0.0,-0.0,-0.0,0.0
3,random,12,12,2,0.4941,0.5551,6.624,9.34,1,9.34,-6.624,0.0,0.0,0.99965,-2.3812,-0.0,-2.3812,-0.0,0.0
3,random,13,13,3,0.5551,0.5325,7.2,9.458,0,0.0,2.258,0.0,0.0,0.99964,0.0,-0.0,-0.0,-0.0,0.0
3,random,14,14,4,0.5325,0.5181,6.562,13.056,0,0.0,1.438,0.0,5.056,0.99964,0.0,-0.0,-0.0,-0.0,0.0
3,random,15,15,4,0.5181,0.4881,4.999,14.217,0,0.0,3.001,0.0,6.217,0.99963,0.0,-0.0,-0.0,-0.0,0.0
3,random,16,16,2,0.4881,0.5336,4.945,20.43,1,20.43,-4.945,0.0,0.0,0.99961,-4.3774,-0.0,-4.3774,-0.0,0.0
3,random,17,17,3,0.5336,0.3001,3.001,26.336,0,0.0,23.336,0.0,0.0,0.99951,-0.0499,-0.0,-0.0,-0.0499,0.0
3,random,18,18,3,0.3001,0.2,1.034,33.25,0,0.0,10.009,22.207,0.0,0.99947,-44.514,-44.414,-0.0,-0.1,0.0
3,random,19,19,1,0.2,0.2,0.834,26.825,0,0.0,0.0,25.991,0.0,0.99947,-52.0814,-51.9814,-0.0,-0.1,0.0
3,random,20,20,2,0.2,0.2,0.493,37.942,1,30.0,7.449,0.0,0.0,0.99947,-6.2,-0.0,-6.1,-0.1,0.0
3,random,21,21,3,0.2,0.2,0.192,29.208,0,0.0,0.0,29.017,0.0,0.99947,-58.133,-58.033,-0.0,-0.1,0.0
3,random,22,22,0,0.2,0.206,0.08,29.432,1,30.0,-0.648,0.0,0.0,0.99947,-6.197,-0.0,-6.1,-0.097,0.0
3,random,23,23,3,0.206,0.2,0.034,26.563,0,0.0,0.596,25.933,0.0,0.99947,-51.9657,-51.8657,-0.0,-0.1,0.0
4,random,0,0,3,0.7,0.6217,0.001,7.832,0,0.0,7.832,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
4,random,1,1,3,0.6217,0.5354,0.003,8.633,0,0.0,8.63,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
4,random,2,2,0,0.5354,0.6182,0.007,7.995,1,16.995,-9.007,0.0,0.0,0.9999,-3.7591,-0.0,-3.7591,-0.0,0.0
4,random,3,3,3,0.6182,0.5371,0.025,8.143,0,0.0,8.117,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
4,random,4,4,1,0.5371,0.4553,0.061,8.232,0,0.0,8.171,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
4,random,5,5,3,0.4553,0.3623,0.213,9.513,0,0.0,9.3,0.0,0.0,0.9998,-0.0188,-0.0,-0.0,-0.0188,0.0
4,random,6,6,0,0.3623,0.4497,0.496,8.491,1,17.491,-9.496,0.0,0.0,0.99976,-3.8483,-0.0,-3.8483,-0.0,0.0
4,random,7,7,3,0.4497,0.3556,0.756,10.165,0,0.0,9.409,0.0,0.0,0.99973,-0.0222,-0.0,-0.0,-0.0222,0.0
4,random,8,8,4,0.3556,0.2884,1.279,9.068,0,0.0,6.721,0.0,1.068,0.9997,-0.0558,-0.0,-0.0,-0.0558,0.0
4,random,9,9,0,0.2884,0.3971,2.814,7.184,1,16.184,-11.814,0.0,0.0,0.99966,-3.6145,-0.0,-3.6131,-0.0015,0.0
4,random,10,10,4,0.3971,0.3564,3.937,7.451,0,0.0,4.063,0.0,0.0,0.99964,-0.0218,-0.0,-0.0,-0.0218,0.0
4,random,11,11,4,0.3564,0.3374,6.094,8.19,0,0.0,1.906,0.0,0.19,0.99963,-0.0313,-0.0,-0.0,-0.0313,0.0
4,random,12,12,0,0.3374,0.4865,7.2,6.846,1,15.846,-16.2,0.0,0.0,0.99957,-3.6522,-0.0,-3.5522,-0.0,-0.1
4,random,13,13,0,0.4865,0.6355,7.197,8.728,1,17.728,-16.197,0.0,0.0,0.99951,-3.8911,-0.0,-3.8911,-0.0,0.0
4,random,14,14,1,0.6355,0.6206,7.2,8.692,0,0.0,1.492,0.0,0.0,0.99951,0.0,-0.0,-0.0,-0.0,0.0
4,random,15,15,4,0.6206,0.5953,5.468,15.104,0,0.0,2.532,0.0,7.104,0.9995,0.0,-0.0,-0.0,-0.0,0.0
4,random,16,16,2,0.5953,0.6265,3.395,21.358,1,21.358,-3.395,0.0,0.0,0.99948,-4.5445,-0.0,-4.5445,-0.0,0.0
4,random,17,17,1,0.6265,0.3836,3.039,27.322,0,0.0,24.282,0.0,0.0,0.99939,-0.0082,-0.0,-0.0,-0.0082,0.0
4,random,18,18,4,0.3836,0.3241,2.054,26.137,0,0.0,5.946,0.0,18.137,0.99936,-0.038,-0.0,-0.0,-0.038,0.0
4,random,19,19,1,0.3241,0.2,0.858,32.723,0,0.0,12.401,19.464,0.0,0.99931,-39.0284,-38.9284,-0.0,-0.1,0.0
4,random,20,20,2,0.2,0.2,0.526,38.574,1,30.0,8.048,0.0,0.0,0.99931,-6.2,-0.0,-6.1,-0.1,0.0
4,random,21,21,0,0.2,0.2,0.184,31.097,1,30.0,0.913,0.0,0.0,0.99931,-6.2,-0.0,-6.1,-0.1,0.0
4,random,22,22,0,0.2,0.2233,0.07,27.543,1,30.0,-2.527,0.0,0.0,0.9993,-6.1884,-0.0,-6.1,-0.0884,0.0
4,random,23,23,4,0.2233,0.2,0.027,23.991,0,0.0,2.325,5.648,15.991,0.99929,-11.3965,-11.2965,-0.0,-0.1,0.0
