episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
2,random,20,20,3,0.2,0.2,0.537,34.561,0,0.0,0.0,34.024,0.0,0.99943,-68.1481,-68.0481,-0.0,-0.1,0.0
2,random,21,21,1,0.2,0.2,0.178,34.306,0,0.0,0.0,34.128,0.0,0.99943,-68.3562,-68.2562,-0.0,-0.1,0.0
2,random,22,22,3,0.2,0.2,0.097,27.247,0,0.0,0.0,27.15,0.0,0.99943,-54.3996,-54.2996,-0.0,-0.1,0.0
2,random,23,23,3,0.2,0.2,0.027,24.515,0,0.0,0.0,24.488,0.0,0.99943,-49.0762,-48.9762,-0.0,-0.1,0.0
3,random,0,0,2,0.7,0.7142,0.001,7.455,1,9.0,-1.546,0.0,0.0,0.99999,-2.32,-0.0,-2.32,-0.0,0.0
3,random,1,1,3,0.7142,0.6365,0.002,7.777,0,0.0,7.776,0.0,0.0,0.99996,0.0,-0.0,-0.0,-0.0,0.0
3,random,2,2,4,0.6365,0.5566,0.009,7.661,0,0.0,7.991,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
3,random,3,3,0,0.5566,0.6396,0.023,7.625,1,16.625,-9.023,0.0,0.0,0.9999,-3.6925,-0.0,-3.6925,-0.0,0.0
3,random,4,4,2,0.6396,0.6514,0.091,7.808,1,9.0,-1.283,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
3,random,5,5,3,0.6514,0.5784,0.222,7.515,0,0.0,7.293,0.0,0.0,0.99986,0.0,-0.0,-0.0,-0.0,0.0
3,random,6,6,0,0.5784,0.6669,0.611,7.742,1,16.742,-9.611,0.0,0.0,0.99983,-3.7135,-0.0,-3.7135,-0.0,0.0
3,random,7,7,3,0.6669,0.5981,0.845,7.722,0,0.0,6.877,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
3,random,8,8,1,0.5981,0.5297,1.82,8.653,0,0.0,6.833,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
3,random,9,9,4,0.5297,0.4751,2.534,6.424,0,0.0,5.466,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
3,random,10,10,1,0.4751,0.4452,4.076,7.058,0,0.0,2.982,0.0,0.0,0.99974,0.0,-0.0,-0.0,-0.0,0.0
3,random,11,11,3,0.4452,0.4246,6.981,9.044,0,0.0,2.063,0.0,0.0,0.99973,0.0,-0.0,-0.0,-0.0,0.0
3,random,12,12,4,0.4246,0.4106,6.601,7.797,0,0.0,1.399,0.0,0.0,0.99973,0.0,-0.0,-0.0,-0.0,0.0
3,random,13,13,2,0.4106,0.4761,6.968,8.856,1,9.0,-7.112,0.0,0.0,0.9997,-2.32,-0.0,-2.32,-0.0,0.0
3,random,14,14,4,0.4761,0.4681,7.2,12.341,0,0.0,0.8,0.0,4.341,0.9997,0.0,-0.0,-0.0,-0.0,0.0
3,random,15,15,4,0.4681,0.4374,4.932,16.071,0,0.0,3.068,0.0,8.071,0.99968,0.0,-0.0,-0.0,-0.0,0.0
3,random,16,16,1,0.4374,0.2681,4.832,21.751,0,0.0,16.919,0.0,0.0,0.99962,-0.0659,-0.0,-0.0,-0.0659,0.0
3,random,17,17,3,0.2681,0.2,3.106,22.594,0,0.0,6.809,12.679,0.0,0.99959,-25.4586,-25.3586,-0.0,-0.1,0.0
3,random,18,18,2,0.2,0.2174,1.891,25.893,1,25.893,-1.891,0.0,0.0,0.99958,-5.4521,-0.0,-5.3608,-0.0913,0.0
3,random,19,19,1,0.2174,0.2,0.92,26.625,0,0.0,1.74,23.966,0.0,0.99958,-48.0317,-47.9317,-0.0,-0.1,0.0
3,random,20,20,2,0.2,0.2,0.527,39.779,1,30.0,9.252,0.0,0.0,0.99958,-6.2,-0.0,-6.1,-0.1,0.0
3,random,21,21,1,0.2,0.2,0.181,30.32,0,0.0,0.0,30.139,0.0,0.99958,-60.3784,-60.2784,-0.0,-0.1,0.0
3,random,22,22,3,0.2,0.2,0.073,28.478,0,0.0,0.0,28.405,0.0,0.99958,-56.9105,-56.8105,-0.0,-0.1,0.0
3,random,23,23,3,0.2,0.2,0.023,19.316,0,0.0,0.0,19.293,0.0,0.99958,-38.6863,-38.5863,-0.0,-0.1,0.0
4,random,0,0,4,0.7,0.62,0.001,8.633,0,0.0,7.999,0.0,0.633,0.99997,0.0,-0.0,-0.0,-0.0,0.0
4,random,1,1,3,0.62,0.5386,0.002,8.143,0,0.0,8.14,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
4,random,2,2,4,0.5386,0.4587,0.009,9.513,0,0.0,7.991,0.0,1.513,0.9999,0.0,-0.0,-0.0,-0.0,0.0
4,random,3,3,4,0.4587,0.3789,0.022,10.163,0,0.0,7.978,0.0,2.163,0.99987,-0.0106,-0.0,-0.0,-0.0106,0.0
4,random,4,4,3,0.3789,0.3081,0.076,7.155,0,0.0,7.079,0.0,0.0,0.99984,-0.046,-0.0,-0.0,-0.046,0.0
4,random,5,5,0,0.3081,0.3929,0.217,7.894,1,16.894,-9.217,0.0,0.0,0.99981,-3.7445,-0.0,-3.741,-0.0035,0.0
4,random,6,6,3,0.3929,0.3262,0.473,7.144,0,0.0,6.671,0.0,0.0,0.99978,-0.0369,-0.0,-0.0,-0.0369,0.0
4,random,7,7,2,0.3262,0.342,0.924,8.204,1,9.0,-1.72,0.0,0.0,0.99978,-2.349,-0.0,-2.32,-0.029,0.0
4,random,8,8,1,0.342,0.2707,1.843,8.977,0,0.0,7.133,0.0,0.0,0.99975,-0.0647,-0.0,-0.0,-0.0647,0.0
4,random,9,9,4,0.2707,0.2167,2.606,7.837,0,0.0,5.394,0.0,0.0,0.99973,-0.0916,-0.0,-0.0,-0.0916,0.0
4,random,10,10,4,0.2167,0.2,3.902,7.514,0,0.0,1.671,2.427,0.0,0.99972,-4.9542,-4.8542,-0.0,-0.1,0.0
4,random,11,11,2,0.2,0.2588,5.56,8.169,1,9.0,-6.391,0.0,0.0,0.9997,-2.3906,-0.0,-2.32,-0.0706,0.0
4,random,12,12,2,0.2588,0.3188,6.516,9.254,1,9.254,-6.516,0.0,0.0,0.99967,-2.4063,-0.0,-2.3657,-0.0406,0.0
4,random,13,13,3,0.3188,0.2839,7.2,10.683,0,0.0,3.483,0.0,0.0,0.99966,-0.058,-0.0,-0.0,-0.058,0.0
4,random,14,14,4,0.2839,0.2684,6.451,11.891,0,0.0,1.549,0.0,3.891,0.99965,-0.0658,-0.0,-0.0,-0.0658,0.0
4,random,15,15,2,0.2684,0.3299,6.681,15.039,1,15.039,-6.681,0.0,0.0,0.99963,-3.442,-0.0,-3.407,-0.035,0.0
4,random,16,16,0,0.3299,0.4388,3.715,21.883,1,30.0,-11.832,0.0,0.0,0.99958,-6.1,-0.0,-6.1,-0.0,0.0
4,random,17,17,1,0.4388,0.2377,3.873,23.977,0,0.0,20.104,0.0,0.0,0.9995,-0.0812,-0.0,-0.0,-0.0812,0.0
4,random,18,18,1,0.2377,0.2,1.707,33.395,0,0.0,3.768,27.92,0.0,0.99949,-55.9406,-55.8406,-0.0,-0.1,0.0
4,random,19,19,1,0.2,0.2,0.728,25.858,0,0.0,0.0,25.13,0.0,0.99949,-50.36,-50.26,-0.0,-0.1,0.0
4,random,20,20,2,0.2,0.2,0.53,45.19,1,30.0,14.66,0.0,0.0,0.99949,-6.2,-0.0,-6.1,-0.1,0.0
4,random,21,21,3,0.2,0.2,0.187,32.927,0,0.0,0.0,32.74,0.0,0.99949,-65.5799,-65.4799,-0.0,-0.1,0.0
4,random,22,22,3,0.2,0.2,0.071,25.379,0,0.0,0.0,25.308,0.0,0.99949,-50.717,-50.617,-0.0,-0.1,0.0
4,random,23,23,1,0.2,0.2,0.033,24.824,0,0.0,0.0,24.791,0.0,0.99949,-49.6818,-49.5818,-0.0,-0.1,0.0
