episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
1,random,0,0,4,0.7,0.62,0.001,8.789,0,0.0,7.999,0.0,0.789,0.99997,0.0,-0.0,-0.0,-0.0,0.0
1,random,1,1,3,0.62,0.5525,0.003,6.749,0,0.0,6.746,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
1,random,2,2,1,0.5525,0.4683,0.01,8.429,0,0.0,8.419,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
1,random,3,3,2,0.4683,0.4727,0.026,8.558,1,9.0,-0.468,0.0,0.0,0.99991,-2.32,-0.0,-2.32,-0.0,0.0
1,random,4,4,1,0.4727,0.3907,0.084,8.282,0,0.0,8.198,0.0,0.0,0.99987,-0.0047,-0.0,-0.0,-0.0047,0.0
1,random,5,5,2,0.3907,0.3969,0.207,8.525,1,9.0,-0.682,0.0,0.0,0.99987,-2.3215,-0.0,-2.32,-0.0015,0.0
1,random,6,6,4,0.3969,0.3211,0.421,7.844,0,0.0,7.579,0.0,0.0,0.99984,-0.0394,-0.0,-0.0,-0.0394,0.0
1,random,7,7,4,0.3211,0.2502,0.904,8.577,0,0.0,7.096,0.0,0.577,0.99981,-0.0749,-0.0,-0.0,-0.0749,0.0
1,random,8,8,3,0.2502,0.2,1.806,7.728,0,0.0,5.015,0.907,0.0,0.99979,-1.9132,-1.8132,-0.0,-0.1,0.0
1,random,9,9,1,0.2,0.2,2.613,7.785,0,0.0,0.0,5.172,0.0,0.99979,-10.4435,-10.3435,-0.0,-0.1,0.0
1,random,10,10,3,0.2,0.2,4.372,7.836,0,0.0,0.0,3.464,0.0,0.99979,-7.028,-6.928,-0.0,-0.1,0.0
1,random,11,11,3,0.2,0.2,6.884,9.303,0,0.0,0.0,2.418,0.0,0.99979,-4.9364,-4.8364,-0.0,-0.1,0.0
1,random,12,12,3,0.2,0.2,4.041,6.783,0,0.0,0.0,2.742,0.0,0.99979,-5.5838,-5.4838,-0.0,-0.1,0.0
1,random,13,13,0,0.2,0.3473,7.011,9.279,1,18.279,-16.011,0.0,0.0,0.99973,-4.0166,-0.0,-3.9903,-0.0263,0.0
1,random,14,14,4,0.3473,0.3376,7.029,11.958,0,0.0,0.971,0.0,3.958,0.99973,-0.0312,-0.0,-0.0,-0.0312,0.0
1,random,15,15,0,0.3376,0.4867,7.2,12.767,1,21.767,-16.2,0.0,0.0,0.99967,-4.618,-0.0,-4.618,-0.0,0.0
1,random,16,16,0,0.4867,0.5818,4.12,23.782,1,30.0,-10.338,0.0,0.0,0.99963,-6.1,-0.0,-6.1,-0.0,0.0
1,random,17,17,3,0.5818,0.3511,3.247,26.316,0,0.0,23.069,0.0,0.0,0.99954,-0.0245,-0.0,-0.0,-0.0245,0.0
1,random,18,18,2,0.3511,0.3663,1.657,23.762,1,23.762,-1.657,0.0,0.0,0.99953,-4.994,-0.0,-4.9772,-0.0168,0.0
1,random,19,19,1,0.3663,0.2,0.999,33.98,0,0.0,16.624,16.357,0.0,0.99947,-32.8133,-32.7133,-0.0,-0.1,0.0
1,random,20,20,2,0.2,0.2,0.386,32.13,1,30.0,1.744,0.0,0.0,0.99947,-6.2,-0.0,-6.1,-0.1,0.0
1,random,21,21,3,0.2,0.2,0.203,29.738,0,0.0,0.0,29.535,0.0,0.99947,-59.1698,-59.0698,-0.0,-0.1,0.0
1,random,22,22,4,0.2,0.2,0.079,29.959,0,0.0,0.0,7.921,21.959,0.99947,-15.9424,-15.8424,-0.0,-0.1,0.0
1,random,23,23,4,0.2,0.2,0.028,22.895,0,0.0,0.0,7.972,14.895,0.99947,-16.044,-15.944,-0.0,-0.1,0.0
2,random,0,0,0,0.7,0.7828,0.001,7.498,1,16.498,-9.001,0.0,0.0,0.99997,-3.6697,-0.0,-3.6697,-0.0,0.0
2,random,1,1,4,0.7828,0.7028,0.002,5.656,0,0.0,7.998,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
2,random,2,2,3,0.7028,0.6119,0.011,9.098,0,0.0,9.087,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
2,random,3,3,4,0.6119,0.5322,0.026,8.743,0,0.0,7.974,0.0,0.743,0.99987,0.0,-0.0,-0.0,-0.0,0.0
2,random,4,4,2,0.5322,0.5471,0.083,7.468,1,9.0,-1.615,0.0,0.0,0.99986,-2.32,-0.0,-2.32,-0.0,0.0
2,random,5,5,3,0.5471,0.4724,0.236,7.702,0,0.0,7.466,0.0,0.0,0.99983,0.0,-0.0,-0.0,-0.0,0.0
2,random,6,6,4,0.4724,0.3969,0.45,7.24,0,0.0,7.55,0.0,0.0,0.9998,-0.0016,-0.0,-0.0,-0.0016,0.0
2,random,7,7,4,0.3969,0.3273,1.041,7.907,0,0.0,6.959,0.0,0.0,0.99977,-0.0364,-0.0,-0.0,-0.0364,0.0
2,random,8,8,2,0.3273,0.3596,1.942,7.425,1,9.0,-3.517,0.0,0.0,0.99976,-2.3402,-0.0,-2.32,-0.0202,0.0
2,random,9,9,0,0.3596,0.4702,3.016,7.172,1,16.172,-12.016,0.0,0.0,0.99972,-3.611,-0.0,-3.611,-0.0,0.0
2,random,10,10,4,0.4702,0.4394,4.918,8.287,0,0.0,3.082,0.0,0.287,0.9997,0.0,-0.0,-0.0,-0.0,0.0
2,random,11,11,4,0.4394,0.4199,6.051,8.709,0,0.0,1.949,0.0,0.709,0.9997,0.0,-0.0,-0.0,-0.0,0.0
2,random,12,12,0,0.4199,0.5559,5.778,9.596,1,18.596,-14.778,0.0,0.0,0.99964,-4.0472,-0.0,-4.0472,-0.0,0.0
2,random,13,13,4,0.5559,0.5479,7.2,7.853,0,0.0,0.8,0.0,0.0,0.99964,0.0,-0.0,-0.0,-0.0,0.0
2,random,14,14,1,0.5479,0.5028,5.044,9.55,0,0.0,4.505,0.0,0.0,0.99962,0.0,-0.0,-0.0,-0.0,0.0
2,random,15,15,4,0.5028,0.4877,6.493,14.96,0,0.0,1.507,0.0,6.96,0.99961,0.0,-0.0,-0.0,-0.0,0.0
2,random,16,16,0,0.4877,0.6173,5.073,20.756,1,29.756,-14.073,0.0,0.0,0.99956,-6.0561,-0.0,-6.0561,-0.0,0.0
2,random,17,17,4,0.6173,0.5678,3.054,25.207,0,0.0,4.946,0.0,17.207,0.99954,0.0,-0.0,-0.0,-0.0,0.0
2,random,18,18,4,0.5678,0.5052,1.75,32.707,0,0.0,6.25,0.0,24.707,0.99952,0.0,-0.0,-0.0,-0.0,0.0
2,random,19,19,3,0.5052,0.2,0.809,31.843,0,0.0,30.51,0.524,0.0,0.9994,-1.1473,-1.0473,-0.0,-0.1,0.0
2,random,20,20,1,0.2,0.2,0.49,42.566,0,0.0,0.0,42.075,0.0,0.9994,-84.251,-84.151,-0.0,-0.1,0.0
2,random,21,21,3,0.2,0.2,0.182,29.198,0,0.0,0.0,29.016,0.0,0.9994,-58.1314,-58.0314,-0.0,-0.1,0.0
2,random,22,22,3,0.2,0.2,0.073,33.065,0,0.0,0.0,32.992,0.0,0.9994,-66.0837,-65.9837,-0.0,-0.1,0.0
2,random,23,23,0,0.2,0.2164,0.027,28.25,1,30.0,-1.777,0.0,0.0,0.99939,-6.1918,-0.0,-6.1,-0.0918,0.0
3,random,0,0,1,0.7,0.6445,0.001,5.547,0,0.0,5.546,0.0,0.0,0.99998,0.0,-0.0,-0.0,-0.0,0.0
3,random,1,1,1,0.6445,0.57,0.003,7.455,0,0.0,7.452,0.0,0.0,0.99995,0.0,-0.0,-0.0,-0.0,0.0
3,random,2,2,4,0.57,0.4901,0.008,7.793,0,0.0,7.992,0.0,0.0,0.99992,0.0,-0.0,-0.0,-0.0,0.0
3,random,3,3,2,0.4901,0.5015,0.019,7.777,1,9.0,-1.242,0.0,0.0,0.99991,-2.32,-0.0,-2.32,-0.0,0.0
3,random,4,4,0,0.5015,0.585,0.07,11.19,1,20.19,-9.07,0.0,0.0,0.99988,-4.3342,-0.0,-4.3342,-0.0,0.0
3,random,5,5,3,0.585,0.5105,0.213,7.662,0,0.0,7.449,0.0,0.0,0.99985,0.0,-0.0,-0.0,-0.0,0.0
3,random,6,6,0,0.5105,0.5975,0.453,7.359,1,16.359,-9.453,0.0,0.0,0.99981,-3.6446,-0.0,-3.6446,-0.0,0.0
3,random,7,7,2,0.5975,0.6176,0.82,7.627,1,9.0,-2.193,0.0,0.0,0.99981,-2.32,-0.0,-2.32,-0.0,0.0
3,random,8,8,1,0.6176,0.5591,1.925,7.78,0,0.0,5.855,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
3,random,9,9,3,0.5591,0.5145,3.385,7.84,0,0.0,4.455,0.0,0.0,0.99976,0.0,-0.0,-0.0,-0.0,0.0
3,random,10,10,3,0.5145,0.4623,4.383,9.608,0,0.0,5.225,0.0,0.0,0.99974,0.0,-0.0,-0.0,-0.0,0.0
3,random,11,11,3,0.4623,0.4467,6.237,7.797,0,0.0,1.56,0.0,0.0,0.99974,0.0,-0.0,-0.0,-0.0,0.0
3,random,12,12,2,0.4467,0.5076,6.624,9.34,1,9.34,-6.624,0.0,0.0,0.99971,-2.3812,-0.0,-2.3812,-0.0,0.0
3,random,13,13,2,0.5076,0.5739,7.2,9.458,1,9.458,-7.2,0.0,0.0,0.99969,-2.4025,-0.0,-2.4025,-0.0,0.0
3,random,14,14,2,0.5739,0.6343,6.562,13.056,1,13.056,-6.562,0.0,0.0,0.99966,-3.05,-0.0,-3.05,-0.0,0.0
3,random,15,15,0,0.6343,0.7631,4.999,14.217,1,23.217,-13.999,0.0,0.0,0.99961,-4.879,-0.0,-4.879,-0.0,0.0
3,random,16,16,4,0.7631,0.7325,4.945,20.43,0,0.0,3.055,0.0,12.43,0.9996,0.0,-0.0,-0.0,-0.0,0.0
3,random,17,17,2,0.7325,0.7602,3.001,26.336,1,26.336,-3.001,0.0,0.0,0.99959,-5.4406,-0.0,-5.4406,-0.0,0.0
3,random,18,18,4,0.7602,0.6905,1.034,33.25,0,0.0,6.966,0.0,25.25,0.99956,0.0,-0.0,-0.0,-0.0,0.0
3,random,19,19,0,0.6905,0.7274,0.834,26.825,1,30.0,-4.009,0.0,0.0,0.99954,-6.1,-0.0,-6.1,-0.0,0.0
3,random,20,20,3,0.7274,0.3527,0.493,37.942,0,0.0,37.449,0.0,0.0,0.99939,-0.0237,-0.0,-0.0,-0.0237,0.0
3,random,21,21,0,0.3527,0.3617,0.192,29.208,1,30.0,-0.983,0.0,0.0,0.99939,-6.1191,-0.0,-6.1,-0.0191,0.0
3,random,22,22,2,0.3617,0.3625,0.08,29.432,1,29.432,-0.08,0.0,0.0,0.99939,-6.0166,-0.0,-5.9978,-0.0188,0.0
3,random,23,23,2,0.3625,0.3628,0.034,26.563,1,26.563,-0.034,0.0,0.0,0.99939,-5.4999,-0.0,-5.4813,-0.0186,0.0
4,random,0,0,1,0.7,0.6217,0.001,7.832,0,0.0,7.832,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
4,random,1,1,1,0.6217,0.5354,0.003,8.633,0,0.0,8.63,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
4,random,2,2,2,0.5354,0.5447,0.007,7.995,1,9.0,-1.012,0.0,0.0,0.99993,-2.32,-0.0,-2.32,-0.0,0.0
4,random,3,3,2,0.5447,0.5528,0.025,8.143,1,9.0,-0.883,0.0,0.0,0.99993,-2.32,-0.0,-2.32,-0.0,0.0
4,random,4,4,3,0.5528,0.4711,0.061,8.232,0,0.0,8.171,0.0,0.0,0.99989,0.0,-0.0,-0.0,-0.0,0.0
4,random,5,5,4,0.4711,0.3932,0.213,9.513,0,0.0,7.787,0.0,1.513,0.99986,-0.0034,-0.0,-0.0,-0.0034,0.0
4,random,6,6,1,0.3932,0.3132,0.496,8.491,0,0.0,7.995,0.0,0.0,0.99983,-0.0434,-0.0,-0.0,-0.0434,0.0
4,random,7,7,2,0.3132,0.3202,0.756,10.165,1,10.165,-0.756,0.0,0.0,0.99983,-2.5697,-0.0,-2.5298,-0.0399,0.0
4,random,8,8,1,0.3202,0.2423,1.279,9.068,0,0.0,7.789,0.0,0.0,0.9998,-0.0788,-0.0,-0.0,-0.0788,0.0
4,random,9,9,1,0.2423,0.2,2.814,7.184,0,0.0,4.23,0.14,0.0,0.99978,-0.3802,-0.2802,-0.0,-0.1,0.0
4,random,10,10,1,0.2,0.2,3.937,7.451,0,0.0,0.0,3.514,0.0,0.99978,-7.1274,-7.0274,-0.0,-0.1,0.0
4,random,11,11,2,0.2,0.2635,6.094,8.19,1,9.0,-6.904,0.0,0.0,0.99976,-2.3882,-0.0,-2.32,-0.0682,0.0
4,random,12,12,1,0.2635,0.2635,7.2,6.846,0,0.0,0.0,0.0,0.0,0.99976,-0.0682,-0.0,-0.0,-0.0682,0.0
4,random,13,13,3,0.2635,0.2482,7.197,8.728,0,0.0,1.532,0.0,0.0,0.99975,-0.0759,-0.0,-0.0,-0.0759,0.0
4,random,14,14,2,0.2482,0.3173,7.2,8.692,1,9.0,-7.508,0.0,0.0,0.99972,-2.3614,-0.0,-2.32,-0.0414,0.0
4,random,15,15,3,0.3173,0.2209,5.468,15.104,0,0.0,9.636,0.0,0.0,0.99968,-0.0895,-0.0,-0.0,-0.0895,0.0
4,random,16,16,4,0.2209,0.2,3.395,21.358,0,0.0,2.091,2.515,13.358,0.99967,-5.1293,-5.0293,-0.0,-0.1,0.0
4,random,17,17,1,0.2,0.2,3.039,27.322,0,0.0,0.0,24.282,0.0,0.99967,-48.6644,-48.5644,-0.0,-0.1,0.0
4,random,18,18,4,0.2,0.2,2.054,26.137,0,0.0,0.0,5.946,18.137,0.99967,-11.9927,-11.8927,-0.0,-0.1,0.0
4,random,19,19,4,0.2,0.2,0.858,32.723,0,0.0,0.0,7.142,24.723,0.99967,-14.3844,-14.2844,-0.0,-0.1,0.0
4,random,20,20,0,0.2,0.2,0.526,38.574,1,30.0,8.048,0.0,0.0,0.99967,-6.2,-0.0,-6.1,-0.1,0.0
4,random,21,21,2,0.2,0.2,0.184,31.097,1,30.0,0.913,0.0,0.0,0.99967,-6.2,-0.0,-6.1,-0.1,0.0
4,random,22,22,1,0.2,0.2,0.07,27.543,0,0.0,0.0,27.473,0.0,0.99967,-55.0458,-54.9458,-0.0,-0.1,0.0
4,random,23,23,2,0.2,0.2002,0.027,23.991,1,23.991,-0.027,0.0,0.0,0.99967,-5.1182,-0.0,-5.0183,-0.0999,0.0
5,random,0,0,1,0.7,0.6327,0.001,6.729,0,0.0,6.728,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
5,random,1,1,4,0.6327,0.5527,0.002,8.404,0,0.0,7.998,0.0,0.404,0.99994,0.0,-0.0,-0.0,-0.0,0.0
5,random,2,2,3,0.5527,0.4718,0.01,8.105,0,0.0,8.095,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
5,random,3,3,0,0.4718,0.5548,0.026,7.247,1,16.247,-9.026,0.0,0.0,0.99988,-3.6244,-0.0,-3.6244,-0.0,0.0
5,random,4,4,0,0.5548,0.6385,0.089,9.569,1,18.569,-9.089,0.0,0.0,0.99984,-4.0425,-0.0,-4.0425,-0.0,0.0
5,random,5,5,0,0.6385,0.7232,0.214,6.816,1,15.816,-9.214,0.0,0.0,0.99981,-3.5469,-0.0,-3.5469,-0.0,0.0
5,random,6,6,3,0.7232,0.6319,0.405,9.537,0,0.0,9.131,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
5,random,7,7,4,0.6319,0.5619,1.004,6.339,0,0.0,6.996,0.0,0.0,0.99974,0.0,-0.0,-0.0,-0.0,0.0
5,random,8,8,2,0.5619,0.5977,1.773,6.891,1,9.0,-3.882,0.0,0.0,0.99973,-2.32,-0.0,-2.32,-0.0,0.0
5,random,9,9,4,0.5977,0.5444,2.681,7.562,0,0.0,5.319,0.0,0.0,0.99971,0.0,-0.0,-0.0,-0.0,0.0
5,random,10,10,3,0.5444,0.497,3.9,8.643,0,0.0,4.743,0.0,0.0,0.99969,0.0,-0.0,-0.0,-0.0,0.0
5,random,11,11,4,0.497,0.4741,5.711,7.713,0,0.0,2.289,0.0,0.0,0.99968,0.0,-0.0,-0.0,-0.0,0.0
5,random,12,12,1,0.4741,0.4496,7.2,9.645,0,0.0,2.445,0.0,0.0,0.99967,0.0,-0.0,-0.0,-0.0,0.0
5,random,13,13,2,0.4496,0.4996,5.426,9.474,1,9.474,-5.426,0.0,0.0,0.99965,-2.4052,-0.0,-2.4052,-0.0,0.0
5,random,14,14,2,0.4996,0.553,5.809,11.412,1,11.412,-5.809,0.0,0.0,0.99963,-2.7541,-0.0,-2.7541,-0.0,0.0
5,random,15,15,3,0.553,0.4518,4.65,14.769,0,0.0,10.119,0.0,0.0,0.99959,0.0,-0.0,-0.0,-0.0,0.0
5,random,16,16,1,0.4518,0.3112,4.342,18.402,0,0.0,14.06,0.0,0.0,0.99953,-0.0444,-0.0,-0.0,-0.0444,0.0
5,random,17,17,0,0.3112,0.3965,2.495,23.217,1,30.0,-9.277,0.0,0.0,0.9995,-6.1017,-0.0,-6.1,-0.0017,0.0
5,random,18,18,1,0.3965,0.2,1.501,24.803,0,0.0,19.645,3.657,0.0,0.99942,-7.414,-7.314,-0.0,-0.1,0.0
5,random,19,19,3,0.2,0.2,1.007,29.076,0,0.0,0.0,28.069,0.0,0.99942,-56.2372,-56.1372,-0.0,-0.1,0.0
5,random,20,20,4,0.2,0.2,0.556,38.01,0,0.0,0.0,7.444,30.01,0.99942,-14.9874,-14.8874,-0.0,-0.1,0.0
5,random,21,21,0,0.2,0.2,0.144,34.636,1,30.0,4.492,0.0,0.0,0.99942,-6.2,-0.0,-6.1,-0.1,0.0
5,random,22,22,1,0.2,0.2,0.067,29.737,0,0.0,0.0,29.671,0.0,0.99942,-59.4413,-59.3413,-0.0,-0.1,0.0
5,random,23,23,1,0.2,0.2,0.028,18.56,0,0.0,0.0,18.532,0.0,0.99942,-37.1637,-37.0637,-0.0,-0.1,0.0
6,random,0,0,4,0.7,0.62,0.001,9.705,0,0.0,7.999,0.0,1.705,0.99997,0.0,-0.0,-0.0,-0.0,0.0
6,random,1,1,4,0.62,0.54,0.001,7.868,0,0.0,7.999,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
6,random,2,2,3,0.54,0.4471,0.01,9.298,0,0.0,9.288,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
6,random,3,3,0,0.4471,0.5302,0.031,9.437,1,18.437,-9.031,0.0,0.0,0.99987,-4.0187,-0.0,-4.0187,-0.0,0.0
6,random,4,4,1,0.5302,0.4458,0.083,8.529,0,0.0,8.446,0.0,0.0,0.99983,0.0,-0.0,-0.0,-0.0,0.0
6,random,5,5,4,0.4458,0.3679,0.211,6.969,0,0.0,7.789,0.0,0.0,0.9998,-0.0161,-0.0,-0.0,-0.0161,0.0
6,random,6,6,2,0.3679,0.3775,0.413,8.365,1,9.0,-1.048,0.0,0.0,0.9998,-2.3313,-0.0,-2.32,-0.0113,0.0
6,random,7,7,0,0.3775,0.4685,0.89,9.223,1,18.223,-9.89,0.0,0.0,0.99976,-3.9802,-0.0,-3.9802,-0.0,0.0
6,random,8,8,3,0.4685,0.3925,2.143,9.738,0,0.0,7.594,0.0,0.0,0.99973,-0.0037,-0.0,-0.0,-0.0037,0.0
6,random,9,9,1,0.3925,0.3283,2.948,9.366,0,0.0,6.418,0.0,0.0,0.9997,-0.0358,-0.0,-0.0,-0.0358,0.0
6,random,10,10,2,0.3283,0.3786,3.774,7.31,1,9.0,-5.463,0.0,0.0,0.99968,-2.3307,-0.0,-2.32,-0.0107,0.0
6,random,11,11,0,0.3786,0.5151,5.836,8.58,1,17.58,-14.836,0.0,0.0,0.99963,-3.8644,-0.0,-3.8644,-0.0,0.0
6,random,12,12,1,0.5151,0.4974,5.177,6.95,0,0.0,1.772,0.0,0.0,0.99962,0.0,-0.0,-0.0,-0.0,0.0
6,random,13,13,0,0.4974,0.6465,7.2,8.763,1,17.763,-16.2,0.0,0.0,0.99956,-3.8974,-0.0,-3.8974,-0.0,0.0
6,random,14,14,0,0.6465,0.7956,7.2,12.206,1,21.206,-16.2,0.0,0.0,0.9995,-4.517,-0.0,-4.517,-0.0,0.0
6,random,15,15,2,0.7956,0.8511,6.031,15.101,1,15.101,-6.031,0.0,0.0,0.99948,-3.4182,-0.0,-3.4182,-0.0,0.0
6,random,16,16,2,0.8511,0.8967,4.954,18.749,1,18.749,-4.954,0.0,0.0,0.99946,-4.0749,-0.0,-4.0749,-0.0,0.0
6,random,17,17,1,0.8967,0.7027,3.442,22.838,0,0.0,19.396,0.0,0.0,0.99939,0.0,-0.0,-0.0,-0.0,0.0
6,random,18,18,1,0.7027,0.4478,1.735,27.201,0,0.0,25.466,0.0,0.0,0.99928,0.0,-0.0,-0.0,-0.0,0.0
6,random,19,19,4,0.4478,0.3784,1.062,33.685,0,0.0,6.938,0.0,25.685,0.99926,-0.0108,-0.0,-0.0,-0.0108,0.0
6,random,20,20,3,0.3784,0.2,0.412,43.408,0,0.0,17.828,25.168,0.0,0.99918,-50.4355,-50.3355,-0.0,-0.1,0.0
6,random,21,21,2,0.2,0.2,0.194,33.073,1,30.0,2.878,0.0,0.0,0.99918,-6.2,-0.0,-6.1,-0.1,0.0
6,random,22,22,3,0.2,0.2,0.085,35.832,0,0.0,0.0,35.747,0.0,0.99918,-71.5941,-71.4941,-0.0,-0.1,0.0
6,random,23,23,4,0.2,0.2,0.027,26.433,0,0.0,0.0,7.973,18.433,0.99918,-16.0456,-15.9456,-0.0,-0.1,0.0
7,random,0,0,0,0.7,0.7828,0.001,8.287,1,17.287,-9.001,0.0,0.0,0.99997,-3.8116,-0.0,-3.8116,-0.0,0.0
7,random,1,1,4,0.7828,0.7028,0.002,7.145,0,0.0,7.998,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
7,random,2,2,3,0.7028,0.6324,0.008,7.048,0,0.0,7.04,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
7,random,3,3,3,0.6324,0.5398,0.028,9.287,0,0.0,9.259,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
7,random,4,4,0,0.5398,0.6233,0.074,7.404,1,16.404,-9.074,0.0,0.0,0.99984,-3.6528,-0.0,-3.6528,-0.0,0.0
7,random,5,5,4,0.6233,0.5455,0.221,8.343,0,0.0,7.779,0.0,0.343,0.99981,0.0,-0.0,-0.0,-0.0,0.0
7,random,6,6,3,0.5455,0.4792,0.481,7.107,0,0.0,6.626,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
7,random,7,7,2,0.4792,0.4912,0.97,8.67,1,9.0,-1.3,0.0,0.0,0.99977,-2.32,-0.0,-2.32,-0.0,0.0
7,random,8,8,3,0.4912,0.4298,1.433,7.569,0,0.0,6.136,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
7,random,9,9,1,0.4298,0.3831,2.116,6.79,0,0.0,4.674,0.0,0.0,0.99973,-0.0085,-0.0,-0.0,-0.0085,0.0
7,random,10,10,0,0.3831,0.495,3.161,7.876,1,16.876,-12.161,0.0,0.0,0.99969,-3.7376,-0.0,-3.7376,-0.0,0.0
7,random,11,11,2,0.495,0.5419,4.669,8.57,1,9.0,-5.099,0.0,0.0,0.99967,-2.32,-0.0,-2.32,-0.0,0.0
7,random,12,12,1,0.5419,0.5259,6.971,8.575,0,0.0,1.603,0.0,0.0,0.99966,0.0,-0.0,-0.0,-0.0,0.0
7,random,13,13,1,0.5259,0.4793,4.482,9.143,0,0.0,4.661,0.0,0.0,0.99964,0.0,-0.0,-0.0,-0.0,0.0
